,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
Wal-Mart,corporate.walmart.com,https://www.youtube.com/watch?v=8KZ8m4cpnyk,http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/New_Walmart_Logo.svg/1280px-New_Walmart_Logo.svg.png,#1A75CF,#FDBB30,,,,,,,,,,137995,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.html,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.png,,,2015-06-23T00:26:34.892Z,Command Recieved
Exxon Mobil,exxonmobil.com,https://www.youtube.com/watch?v=xL0g6JMjt8s,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Exxon_Mobil_Logo.svg/2000px-Exxon_Mobil_Logo.svg.png,#C5271B,#F2F2F2,,,,,,,,,,137995,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.html,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.png,,,"Hey can we get this time in ET and a simple ""16:14"" format?",
Chevron,chevron.com,https://www.youtube.com/watch?v=4maj5SwANYo,http://logonoid.com/images/chevron-logo.png,#00ABEB,#E11736,,,,,,,,,,137995,http://forgescan.github.io/web/Chevron/Chevron.html,http://forgescan.github.io/web/Chevron/Chevron.png,,,sure ill add that to to the todo list,
Berkshire Hathaway,berkshirehathaway.com,https://www.youtube.com/watch?v=XT-lVzPVU38,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Berkshire_Hathaway.svg/1000px-Berkshire_Hathaway.svg.png,#2E3192,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.html,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.png,,,,
Apple,apple.com,https://www.youtube.com/watch?v=y1nqy2CPbQU,http://i.imgur.com/hbh7Q.png,#000000,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Apple/Apple.html,http://forgescan.github.io/web/Apple/Apple.png,,,,
Phillips 66,phillips66.com,https://www.youtube.com/watch?v=PF-lhNolKGw,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Phillips66-Logo.svg/2000px-Phillips66-Logo.svg.png,#CD2729,#000000,,,,,,,,,,137995,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.html,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.png,,,,
General Motors,gm.com,https://www.youtube.com/watch?v=RvcTD3C9lRM,http://car-logos.org/wp-content/uploads/2011/09/gm.png,#1C458E,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Motors/General%20Motors.html,http://forgescan.github.io/web/General%20Motors/General%20Motors.png,,,,
Ford Motor,ford.com,https://www.youtube.com/watch?v=7Z56deqZ0lU,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ford_Motor_Company_Logo.svg/2000px-Ford_Motor_Company_Logo.svg.png,#011D4C,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.html,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.png,,,,
General Electric,ge.com,https://www.youtube.com/watch?v=ULvnRCh7PZI,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/General_Electric_logo.svg/1024px-General_Electric_logo.svg.png,#3A73B8,#FEFFFE,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Electric/General%20Electric.html,http://forgescan.github.io/web/General%20Electric/General%20Electric.png,,,,
Valero Energy,valero.com,https://www.youtube.com/watch?v=cl-C-0RglA8,http://logonoid.com/images/valero-logo.png,#006B88,#FBB826,,,,,,,,,,137995,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.html,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.png,,,,
