Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Wal-Mart,corporate.walmart.com,https://www.youtube.com/watch?v=8KZ8m4cpnyk,http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/New_Walmart_Logo.svg/1280px-New_Walmart_Logo.svg.png,#1A75CF,#FDBB30,,,,,,,,,,137995,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.html,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.png,7b074382241658f0bf60eb82961d98a1,,2015-06-25T16:11:46.501Z,Command Recieved
Exxon Mobil,exxonmobil.com,https://www.youtube.com/watch?v=xL0g6JMjt8s,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Exxon_Mobil_Logo.svg/2000px-Exxon_Mobil_Logo.svg.png,#C5271B,#F2F2F2,,,,,,,,,,137995,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.html,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.png,0450edf9593c508a982069ffa9f42abe,2321,"Hey can we get this time in ET and a simple ""16:14"" format?",
Chevron,chevron.com,https://www.youtube.com/watch?v=4maj5SwANYo,http://logonoid.com/images/chevron-logo.png,#00ABEB,#E11736,,,,,,,,,,137995,http://forgescan.github.io/web/Chevron/Chevron.html,http://forgescan.github.io/web/Chevron/Chevron.png,0de48eb306f6536493a7e9404b147d1f,4324,sure ill add that to to the todo list,
Berkshire Hathaway,berkshirehathaway.com,https://www.youtube.com/watch?v=XT-lVzPVU38,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Berkshire_Hathaway.svg/1000px-Berkshire_Hathaway.svg.png,#2E3192,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.html,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.png,f5e2cbefeb5c5a2f9521fe21644de451,6564,,
Apple,apple.com,https://www.youtube.com/watch?v=y1nqy2CPbQU,http://i.imgur.com/hbh7Q.png,#000000,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Apple/Apple.html,http://forgescan.github.io/web/Apple/Apple.png,503b62e03cef5c708fc92de3bfdbb8f2,2434,,
Phillips 66,phillips66.com,https://www.youtube.com/watch?v=PF-lhNolKGw,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Phillips66-Logo.svg/2000px-Phillips66-Logo.svg.png,#CD2729,#000000,,,,,,,,,,137995,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.html,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.png,f28ea7054f0d527b9a0f9afc412909f3,,,
General Motors,gm.com,https://www.youtube.com/watch?v=RvcTD3C9lRM,http://car-logos.org/wp-content/uploads/2011/09/gm.png,#1C458E,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Motors/General%20Motors.html,http://forgescan.github.io/web/General%20Motors/General%20Motors.png,a159139fdba0503f983b788689793101,,,
Ford Motor,ford.com,https://www.youtube.com/watch?v=7Z56deqZ0lU,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ford_Motor_Company_Logo.svg/2000px-Ford_Motor_Company_Logo.svg.png,#011D4C,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.html,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.png,c600c666a4f8501f85345b506235f918,,,
General Electric,ge.com,https://www.youtube.com/watch?v=ULvnRCh7PZI,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/General_Electric_logo.svg/1024px-General_Electric_logo.svg.png,#3A73B8,#FEFFFE,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Electric/General%20Electric.html,http://forgescan.github.io/web/General%20Electric/General%20Electric.png,a01a61d6d5c55710b82f336e3432083b,,,
Valero Energy,valero.com,https://www.youtube.com/watch?v=cl-C-0RglA8,http://logonoid.com/images/valero-logo.png,#006B88,#FBB826,,,,,,,,,,137995,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.html,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.png,7bf1793ac5b056c69251e1d60517e722,,,
